Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Panel_brand,Orientation,Number_of_inverters,Inverter_brand,Inverter_size,Postcode,Install_date,Shading,Tilt
20170908,0.952,0.516,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170907,4.833,2.620,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170906,4.165,2.257,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170905,2.902,1.573,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170904,7.782,4.218,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170903,9.034,4.896,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170902,6.928,3.755,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170901,6.899,3.739,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171031,0.917,0.497,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171030,3.607,1.955,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171029,3.678,1.993,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171028,0.687,0.372,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171027,3.264,1.769,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171026,2.453,1.330,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171025,1.870,1.014,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171024,0.565,0.306,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171023,2.619,1.420,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171022,1.964,1.064,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171021,3.223,1.747,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171020,1.570,0.851,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171019,3.619,1.962,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171018,4.255,2.306,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171017,1.626,0.881,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171016,4.730,2.564,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171015,5.673,3.075,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171014,3.463,1.877,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171013,2.374,1.287,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171012,3.925,2.127,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171011,1.197,0.649,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171010,1.705,0.924,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171009,0.679,0.368,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171008,3.360,1.821,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171007,0.562,0.305,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171006,4.883,2.647,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171005,4.131,2.239,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171004,2.586,1.402,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171003,4.566,2.475,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171002,2.833,1.536,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171001,3.470,1.881,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171130,0.758,0.411,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171129,1.089,0.590,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171128,1.111,0.602,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171127,0.359,0.195,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171126,1.347,0.730,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171125,1.311,0.711,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171124,1.214,0.658,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171123,0.762,0.413,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171122,1.407,0.763,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171121,0.121,0.066,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171120,0.192,0.104,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171119,2.126,1.152,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171118,0.964,0.522,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171117,2.482,1.345,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171116,0.263,0.143,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171115,0.345,0.187,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171114,0.651,0.353,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171113,2.966,1.608,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171112,0.877,0.475,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171111,1.233,0.668,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171110,1.725,0.935,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171109,2.125,1.152,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171108,0.504,0.273,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171107,4.085,2.214,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171106,3.730,2.022,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171105,2.314,1.254,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171104,1.799,0.975,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171103,1.606,0.870,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171102,2.134,1.157,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171101,1.662,0.901,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171231,0.169,0.092,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171230,0.424,0.230,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171229,0.331,0.179,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171228,2.054,1.113,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171227,0.280,0.152,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171226,1.408,0.763,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171225,0.404,0.219,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171224,0.192,0.104,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171223,0.114,0.062,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171222,0.626,0.339,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171221,0.301,0.163,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171220,0.188,0.102,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171219,0.739,0.401,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171218,0.751,0.407,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171217,1.963,1.064,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171216,1.133,0.614,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171215,0.278,0.151,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171214,0.604,0.327,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171213,0.088,0.048,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171212,0.000,0.000,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171211,0.000,0.000,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171210,0.000,0.000,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171209,0.666,0.361,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171208,0.532,0.288,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171207,0.063,0.034,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171206,0.365,0.198,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171205,0.283,0.153,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171204,0.460,0.249,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171203,0.449,0.243,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171202,0.728,0.395,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20171201,1.352,0.733,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
