Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1419634800.0,0.137,0.038,20,182,7410,5,6600,7325,1047596400.0,34.0
1419548400.0,2.584,0.710,20,182,7410,5,6600,7325,1047596400.0,34.0
1419462000.0,1.806,0.496,20,182,7410,5,6600,7325,1047596400.0,34.0
1419375600.0,0.711,0.195,20,182,7410,5,6600,7325,1047596400.0,34.0
1419289200.0,0.618,0.170,20,182,7410,5,6600,7325,1047596400.0,34.0
1419202800.0,0.200,0.055,20,182,7410,5,6600,7325,1047596400.0,34.0
1419116400.0,0.600,0.165,20,182,7410,5,6600,7325,1047596400.0,34.0
1419030000.0,0.800,0.220,20,182,7410,5,6600,7325,1047596400.0,34.0
1418943600.0,1.100,0.302,20,182,7410,5,6600,7325,1047596400.0,34.0
1418857200.0,0.400,0.110,20,182,7410,5,6600,7325,1047596400.0,34.0
1418770800.0,0.200,0.055,20,182,7410,5,6600,7325,1047596400.0,34.0
1418684400.0,1.700,0.467,20,182,7410,5,6600,7325,1047596400.0,34.0
1418598000.0,0.800,0.220,20,182,7410,5,6600,7325,1047596400.0,34.0
1418511600.0,3.300,0.907,20,182,7410,5,6600,7325,1047596400.0,34.0
1418425200.0,0.900,0.247,20,182,7410,5,6600,7325,1047596400.0,34.0
1418338800.0,0.200,0.055,20,182,7410,5,6600,7325,1047596400.0,34.0
1418252400.0,0.600,0.165,20,182,7410,5,6600,7325,1047596400.0,34.0
1418166000.0,2.300,0.632,20,182,7410,5,6600,7325,1047596400.0,34.0
1418079600.0,1.500,0.412,20,182,7410,5,6600,7325,1047596400.0,34.0
1417993200.0,2.178,0.598,20,182,7410,5,6600,7325,1047596400.0,34.0
1417906800.0,0.400,0.110,20,182,7410,5,6600,7325,1047596400.0,34.0
1417820400.0,2.400,0.659,20,182,7410,5,6600,7325,1047596400.0,34.0
1417734000.0,1.300,0.357,20,182,7410,5,6600,7325,1047596400.0,34.0
1417647600.0,0.400,0.110,20,182,7410,5,6600,7325,1047596400.0,34.0
1417561200.0,0.200,0.055,20,182,7410,5,6600,7325,1047596400.0,34.0
1417474800.0,0.700,0.192,20,182,7410,5,6600,7325,1047596400.0,34.0
1417388400.0,0.400,0.110,20,182,7410,5,6600,7325,1047596400.0,34.0
