Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1386630000.0,2462,0676,20,182,7410,5,6600,7325,1047596400.0,34.0
1386543600.0,1033,0284,20,182,7410,5,6600,7325,1047596400.0,34.0
1386457200.0,0803,0221,20,182,7410,5,6600,7325,1047596400.0,34.0
1386370800.0,0668,0184,20,182,7410,5,6600,7325,1047596400.0,34.0
1386284400.0,1918,0527,20,182,7410,5,6600,7325,1047596400.0,34.0
1386198000.0,0451,0124,20,182,7410,5,6600,7325,1047596400.0,34.0
1386111600.0,0687,0189,20,182,7410,5,6600,7325,1047596400.0,34.0
1386025200.0,3459,0950,20,182,7410,5,6600,7325,1047596400.0,34.0
1385938800.0,2476,0680,20,182,7410,5,6600,7325,1047596400.0,34.0
1385852400.0,2303,0633,20,182,7410,5,6600,7325,1047596400.0,34.0
