,Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
322,1479510000.0,60.160,0.570,440,240,105600,3,27000,3481,1354230000.0,10.0
323,1479596400.0,23.520,0.223,440,240,105600,3,27000,3481,1354230000.0,10.0
324,1479682800.0,43.160,0.409,440,240,105600,3,27000,3481,1354230000.0,10.0
325,1479769200.0,52.080,0.493,440,240,105600,3,27000,3481,1354230000.0,10.0
326,1479855600.0,26.760,0.253,440,240,105600,3,27000,3481,1354230000.0,10.0
327,1479942000.0,78.280,0.741,440,240,105600,3,27000,3481,1354230000.0,10.0
328,1480028400.0,60.200,0.570,440,240,105600,3,27000,3481,1354230000.0,10.0
329,1480114800.0,40.320,0.382,440,240,105600,3,27000,3481,1354230000.0,10.0
330,1480201200.0,57.680,0.546,440,240,105600,3,27000,3481,1354230000.0,10.0
331,1480287600.0,83.280,0.789,440,240,105600,3,27000,3481,1354230000.0,10.0
332,1480374000.0,80.880,0.766,440,240,105600,3,27000,3481,1354230000.0,10.0
333,1480460400.0,56.760,0.538,440,240,105600,3,27000,3481,1354230000.0,10.0
334,1480546800.0,15.120,0.143,440,240,105600,3,27000,3481,1354230000.0,10.0
335,1480633200.0,33.680,0.319,440,240,105600,3,27000,3481,1354230000.0,10.0
336,1480719600.0,61.600,0.583,440,240,105600,3,27000,3481,1354230000.0,10.0
337,1480806000.0,48.240,0.457,440,240,105600,3,27000,3481,1354230000.0,10.0
338,1480892400.0,70.960,0.672,440,240,105600,3,27000,3481,1354230000.0,10.0
339,1480978800.0,66.280,0.628,440,240,105600,3,27000,3481,1354230000.0,10.0
340,1481065200.0,37.520,0.355,440,240,105600,3,27000,3481,1354230000.0,10.0
341,1481151600.0,29.120,0.276,440,240,105600,3,27000,3481,1354230000.0,10.0
342,1481238000.0,21.680,0.205,440,240,105600,3,27000,3481,1354230000.0,10.0
343,1481324400.0,3.920,0.037,440,240,105600,3,27000,3481,1354230000.0,10.0
344,1481410800.0,39.560,0.375,440,240,105600,3,27000,3481,1354230000.0,10.0
345,1481497200.0,25.280,0.239,440,240,105600,3,27000,3481,1354230000.0,10.0
346,1481583600.0,11.440,0.108,440,240,105600,3,27000,3481,1354230000.0,10.0
347,1481670000.0,44.400,0.420,440,240,105600,3,27000,3481,1354230000.0,10.0
348,1481756400.0,14.960,0.142,440,240,105600,3,27000,3481,1354230000.0,10.0
349,1481842800.0,44.800,0.424,440,240,105600,3,27000,3481,1354230000.0,10.0
350,1481929200.0,11.000,0.104,440,240,105600,3,27000,3481,1354230000.0,10.0
351,1482015600.0,40.120,0.380,440,240,105600,3,27000,3481,1354230000.0,10.0
352,1482102000.0,57.600,0.545,440,240,105600,3,27000,3481,1354230000.0,10.0
353,1482188400.0,57.760,0.547,440,240,105600,3,27000,3481,1354230000.0,10.0
354,1482274800.0,44.240,0.419,440,240,105600,3,27000,3481,1354230000.0,10.0
355,1482361200.0,23.840,0.226,440,240,105600,3,27000,3481,1354230000.0,10.0
356,1482447600.0,31.600,0.299,440,240,105600,3,27000,3481,1354230000.0,10.0
357,1482534000.0,40.440,0.383,440,240,105600,3,27000,3481,1354230000.0,10.0
358,1482620400.0,11.280,0.107,440,240,105600,3,27000,3481,1354230000.0,10.0
359,1482706800.0,58.080,0.550,440,240,105600,3,27000,3481,1354230000.0,10.0
360,1482793200.0,58.680,0.556,440,240,105600,3,27000,3481,1354230000.0,10.0
361,1482879600.0,25.520,0.242,440,240,105600,3,27000,3481,1354230000.0,10.0
362,1482966000.0,28.800,0.273,440,240,105600,3,27000,3481,1354230000.0,10.0
363,1483052400.0,29.880,0.283,440,240,105600,3,27000,3481,1354230000.0,10.0
364,1483138800.0,10.480,0.099,440,240,105600,3,27000,3481,1354230000.0,10.0
